Commodity,Country,weeklyExports,grossNewSales,Date
Corn,PANAMA,7500,2800,2018-05-17
Corn,CUBA,0,0,2018-05-17
Corn,JAMAICA,16650,6900,2018-05-17
Corn,HAITI,0,0,2018-05-17
Corn,DOMINICAN REPUBLIC,17399,37550,2018-05-17
Corn,LEEWARD-WINDWARD ISLANDS,700,0,2018-05-17
Corn,BARBADOS,5634,134,2018-05-17
Corn,TRINIDAD AND TOBAGO,0,0,2018-05-17
Corn,FRENCH WEST INDIES,0,0,2018-05-17
Corn,COLOMBIA,58866,4006,2018-05-17
Corn,VENEZUELA,0,0,2018-05-17
Corn,GUYANA,0,0,2018-05-17
Corn,SURINAM,0,0,2018-05-17
Corn,ECUADOR,0,0,2018-05-17
Corn,PERU,70186,17058,2018-05-17
Corn,CHILE,0,0,2018-05-17
Corn,BRAZIL,0,0,2018-05-17
Corn,UNITED KINGDOM,19,0,2018-05-17
Corn,IRELAND,0,0,2018-05-17
Corn,NETHERLANDS,0,0,2018-05-17
Corn,FRANCE,0,0,2018-05-17
Corn,SWITZERLAND,0,0,2018-05-17
Corn,SPAIN,0,0,2018-05-17
Corn,PORTUGAL,0,0,2018-05-17
Corn,IRAN,0,0,2018-05-17
Corn,ISRAEL,57748,2748,2018-05-17
Corn,JORDAN,0,0,2018-05-17
Corn,SAUDI ARABIA,0,0,2018-05-17
Corn,QATAR,0,0,2018-05-17
Corn,UNITED ARAB EMIRATES,0,0,2018-05-17
Corn,OMAN,0,0,2018-05-17
Corn,INDIA,0,0,2018-05-17
Corn,BANGLADESH,0,0,2018-05-17
Corn,VIETNAM,68861,3861,2018-05-17
Corn,MALAYSIA,2380,105,2018-05-17
Corn,SINGAPORE,0,0,2018-05-17
Corn,INDONESIA,0,0,2018-05-17
Corn,PHILIPPINES,3019,0,2018-05-17
Corn,"CHINA, PEOPLES REPUBLIC OF",72215,23214,2018-05-17
Corn,"KOREA, REPUBLIC OF",286873,73292,2018-05-17
Corn,HONG KONG,0,429,2018-05-17
Corn,TAIWAN,24810,67106,2018-05-17
Corn,JAPAN,172307,270584,2018-05-17
Corn,NEW ZEALAND,0,0,2018-05-17
Corn,MOROCCO,65999,2999,2018-05-17
Corn,ALGERIA,0,0,2018-05-17
Corn,TUNISIA,15300,0,2018-05-17
Corn,EGYPT,116637,3400,2018-05-17
Corn,NIGERIA,0,0,2018-05-17
Corn,UNKNOWN,0,124042,2018-05-17
Corn,CANADA,5321,1620,2018-05-24
Corn,MEXICO,322476,311404,2018-05-24
Corn,GUATEMALA,25984,9601,2018-05-24
Corn,EL SALVADOR,3000,5500,2018-05-24
Corn,HONDURAS,13719,4200,2018-05-24
Corn,NICARAGUA,33897,0,2018-05-24
Corn,COSTA RICA,17712,6000,2018-05-24
Corn,PANAMA,0,0,2018-05-24
Corn,CUBA,29001,1,2018-05-24
Corn,JAMAICA,6947,18547,2018-05-24
Corn,HAITI,0,0,2018-05-24
Corn,DOMINICAN REPUBLIC,55,0,2018-05-24
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2018-05-24
Corn,BARBADOS,0,0,2018-05-24
Corn,TRINIDAD AND TOBAGO,0,5000,2018-05-24
Corn,FRENCH WEST INDIES,0,0,2018-05-24
Corn,COLOMBIA,130907,83127,2018-05-24
Corn,VENEZUELA,0,0,2018-05-24
Corn,GUYANA,0,0,2018-05-24
Corn,SURINAM,0,0,2018-05-24
Corn,ECUADOR,0,0,2018-05-24
Corn,PERU,74765,17480,2018-05-24
Corn,CHILE,0,0,2018-05-24
Corn,BRAZIL,0,0,2018-05-24
Corn,UNITED KINGDOM,0,0,2018-05-24
Corn,IRELAND,0,0,2018-05-24
Corn,NETHERLANDS,65806,806,2018-05-24
Corn,FRANCE,0,0,2018-05-24
Corn,SWITZERLAND,0,0,2018-05-24
Corn,SPAIN,173475,12501,2018-05-24
Corn,PORTUGAL,65386,5386,2018-05-24
Corn,ITALY,0,0,2018-05-24
Corn,LEBANON,23000,0,2018-05-24
Corn,IRAN,0,0,2018-05-24
Corn,ISRAEL,20634,1860,2018-05-24
Corn,JORDAN,0,0,2018-05-24
Corn,SAUDI ARABIA,0,0,2018-05-24
Corn,QATAR,0,0,2018-05-24
Corn,UNITED ARAB EMIRATES,0,0,2018-05-24
Corn,OMAN,0,43,2018-05-24
Corn,BANGLADESH,0,0,2018-05-24
Corn,VIETNAM,179497,11497,2018-05-24
Corn,MALAYSIA,1882,500,2018-05-24
Corn,SINGAPORE,0,0,2018-05-24
Corn,INDONESIA,0,0,2018-05-24
Corn,PHILIPPINES,842,4000,2018-05-24
Corn,"CHINA, PEOPLES REPUBLIC OF",108,5545,2018-05-24
Corn,"KOREA, REPUBLIC OF",203660,82171,2018-05-24
Corn,HONG KONG,1028,475,2018-05-24
Corn,TAIWAN,52039,52167,2018-05-24
Corn,JAPAN,305334,123656,2018-05-24
Corn,NEW ZEALAND,0,0,2018-05-24
Corn,MOROCCO,44107,0,2018-05-24
Corn,ALGERIA,0,0,2018-05-24
Corn,TUNISIA,0,0,2018-05-24
Corn,EGYPT,94228,5465,2018-05-24
Corn,NIGERIA,0,0,2018-05-24
Corn,UNKNOWN,0,324458,2018-05-24
Corn,CANADA,5846,16021,2018-05-31
Corn,MEXICO,286762,228682,2018-05-31
Corn,GUATEMALA,25109,28802,2018-05-31
Corn,EL SALVADOR,25969,2641,2018-05-31
Corn,HONDURAS,15400,21958,2018-05-31
Corn,NICARAGUA,0,8800,2018-05-31
Corn,COSTA RICA,17613,11542,2018-05-31
Corn,PANAMA,20297,0,2018-05-31
Corn,CUBA,0,0,2018-05-31
Corn,JAMAICA,0,0,2018-05-31
Corn,HAITI,0,0,2018-05-31
Corn,DOMINICAN REPUBLIC,48932,37892,2018-05-31
Corn,LEEWARD-WINDWARD ISLANDS,250,22,2018-05-31
Corn,BARBADOS,0,0,2018-05-31
Corn,TRINIDAD AND TOBAGO,6132,560,2018-05-31
Corn,FRENCH WEST INDIES,0,0,2018-05-31
Corn,COLOMBIA,140439,68036,2018-05-31
Corn,VENEZUELA,0,30000,2018-05-31
Corn,GUYANA,3650,330,2018-05-31
Corn,SURINAM,0,0,2018-05-31
Corn,ECUADOR,0,0,2018-05-31
Corn,PERU,0,0,2018-05-31
Corn,CHILE,0,0,2018-05-31
Corn,BRAZIL,0,0,2018-05-31
Corn,UNITED KINGDOM,0,0,2018-05-31
Corn,IRELAND,0,0,2018-05-31
Corn,NETHERLANDS,0,0,2018-05-31
Corn,FRANCE,0,0,2018-05-31
Corn,SWITZERLAND,0,0,2018-05-31
Corn,SPAIN,0,0,2018-05-31
Corn,PORTUGAL,0,0,2018-05-31
Corn,ITALY,0,0,2018-05-31
Corn,LEBANON,0,0,2018-05-31
Corn,IRAN,0,0,2018-05-31
Corn,ISRAEL,54758,4758,2018-05-31
Corn,JORDAN,0,0,2018-05-31
Corn,SAUDI ARABIA,69901,4901,2018-05-31
Corn,QATAR,3,1,2018-05-31
Corn,UNITED ARAB EMIRATES,0,0,2018-05-31
Corn,OMAN,43,0,2018-05-31
Corn,BANGLADESH,54113,0,2018-05-31
Corn,VIETNAM,137387,72853,2018-05-31
Corn,MALAYSIA,1430,1000,2018-05-31
Corn,INDONESIA,0,0,2018-05-31
Corn,PHILIPPINES,380,0,2018-05-31
Corn,"CHINA, PEOPLES REPUBLIC OF",0,194,2018-05-31
Corn,"KOREA, REPUBLIC OF",136483,60000,2018-05-31
Corn,HONG KONG,838,63,2018-05-31
Corn,TAIWAN,18166,5951,2018-05-31
Corn,JAPAN,279649,70391,2018-05-31
Corn,NEW ZEALAND,0,0,2018-05-31
Corn,MOROCCO,16496,1496,2018-05-31
Corn,ALGERIA,0,0,2018-05-31
Corn,TUNISIA,0,0,2018-05-31
Corn,EGYPT,66000,6000,2018-05-31
Corn,NIGERIA,16430,1430,2018-05-31
Corn,UNKNOWN,0,223848,2018-05-31
Corn,CANADA,4999,1065,2018-06-07
Corn,MEXICO,361652,111521,2018-06-07
Corn,GUATEMALA,20468,17540,2018-06-07
Corn,EL SALVADOR,21350,606,2018-06-07
Corn,HONDURAS,17645,2729,2018-06-07
Corn,NICARAGUA,0,21000,2018-06-07
Corn,COSTA RICA,26685,13,2018-06-07
Corn,PANAMA,22049,1049,2018-06-07
Corn,CUBA,0,0,2018-06-07
Corn,JAMAICA,6920,20,2018-06-07
Corn,HAITI,0,0,2018-06-07
Corn,DOMINICAN REPUBLIC,13255,61800,2018-06-07
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2018-06-07
Corn,BARBADOS,0,0,2018-06-07
Corn,TRINIDAD AND TOBAGO,0,0,2018-06-07
Corn,FRENCH WEST INDIES,0,0,2018-06-07
Corn,COLOMBIA,19402,10100,2018-06-07
Corn,VENEZUELA,0,0,2018-06-07
Corn,GUYANA,0,0,2018-06-07
Corn,SURINAM,0,0,2018-06-07
Corn,ECUADOR,0,0,2018-06-07
Corn,PERU,105264,49632,2018-06-07
Corn,CHILE,0,0,2018-06-07
Corn,BRAZIL,0,0,2018-06-07
Corn,UNITED KINGDOM,19,25000,2018-06-07
Corn,IRELAND,0,0,2018-06-07
Corn,NETHERLANDS,0,0,2018-06-07
Corn,FRANCE,0,21950,2018-06-07
Corn,SWITZERLAND,0,0,2018-06-07
Corn,SPAIN,0,0,2018-06-07
Corn,PORTUGAL,0,0,2018-06-07
Corn,ITALY,0,0,2018-06-07
Corn,LEBANON,0,0,2018-06-07
Corn,IRAN,0,0,2018-06-07
Corn,ISRAEL,0,0,2018-06-07
Corn,JORDAN,0,0,2018-06-07
Corn,SAUDI ARABIA,138538,11038,2018-06-07
Corn,QATAR,0,0,2018-06-07
Corn,UNITED ARAB EMIRATES,0,0,2018-06-07
Corn,OMAN,0,85,2018-06-07
Corn,BANGLADESH,0,0,2018-06-07
Corn,VIETNAM,205993,9459,2018-06-07
Corn,MALAYSIA,7476,800,2018-06-07
Corn,INDONESIA,0,0,2018-06-07
Corn,PHILIPPINES,252,0,2018-06-07
Corn,"CHINA, PEOPLES REPUBLIC OF",1050,600,2018-06-07
Corn,"KOREA, REPUBLIC OF",147076,339727,2018-06-07
Corn,HONG KONG,262,986,2018-06-07
Corn,TAIWAN,97778,76108,2018-06-07
Corn,JAPAN,108044,115524,2018-06-07
Corn,NEW ZEALAND,0,0,2018-06-07
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2018-06-07
Corn,MOROCCO,79542,28042,2018-06-07
Corn,ALGERIA,0,0,2018-06-07
Corn,TUNISIA,0,0,2018-06-07
Corn,EGYPT,0,0,2018-06-07
Corn,NIGERIA,0,0,2018-06-07
Corn,MOZAMBIQUE,0,0,2018-06-07
Corn,UNKNOWN,0,132740,2018-06-07
Corn,CANADA,7126,5379,2018-06-14
Corn,MEXICO,338856,222627,2018-06-14
Corn,GUATEMALA,0,9977,2018-06-14
Corn,EL SALVADOR,0,0,2018-06-14
Corn,HONDURAS,0,9895,2018-06-14
Corn,NICARAGUA,6250,0,2018-06-14
Corn,COSTA RICA,0,0,2018-06-14
Corn,PANAMA,0,0,2018-06-14
Corn,CUBA,0,0,2018-06-14
Corn,JAMAICA,0,0,2018-06-14
Corn,HAITI,0,0,2018-06-14
Corn,DOMINICAN REPUBLIC,18,19860,2018-06-14
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2018-06-14
Corn,BARBADOS,0,0,2018-06-14
Corn,TRINIDAD AND TOBAGO,6048,48,2018-06-14
Corn,FRENCH WEST INDIES,0,0,2018-06-14
Corn,COLOMBIA,63001,23082,2018-06-14
Corn,VENEZUELA,30000,0,2018-06-14
Corn,GUYANA,0,0,2018-06-14
Corn,SURINAM,0,0,2018-06-14
Corn,ECUADOR,0,0,2018-06-14
Corn,PERU,96954,11000,2018-06-14
Corn,CHILE,0,0,2018-06-14
Corn,BRAZIL,0,0,2018-06-14
Corn,UNITED KINGDOM,0,0,2018-06-14
Corn,IRELAND,0,0,2018-06-14
Corn,NETHERLANDS,69435,4435,2018-06-14
Corn,FRANCE,0,23500,2018-06-14
Corn,SWITZERLAND,0,0,2018-06-14
Corn,SPAIN,182545,6500,2018-06-14
Corn,PORTUGAL,60496,496,2018-06-14
Corn,ITALY,0,0,2018-06-14
Corn,LEBANON,0,0,2018-06-14
Corn,IRAN,0,0,2018-06-14
Corn,ISRAEL,52497,2497,2018-06-14
Corn,JORDAN,0,0,2018-06-14
Corn,SAUDI ARABIA,0,0,2018-06-14
Corn,QATAR,0,0,2018-06-14
Corn,UNITED ARAB EMIRATES,0,0,2018-06-14
Corn,OMAN,0,0,2018-06-14
Corn,BANGLADESH,0,0,2018-06-14
Corn,VIETNAM,0,0,2018-06-14
Corn,MALAYSIA,996,11000,2018-06-14
Corn,INDONESIA,0,0,2018-06-14
Corn,PHILIPPINES,1423,0,2018-06-14
Corn,"CHINA, PEOPLES REPUBLIC OF",837,0,2018-06-14
Corn,"KOREA, REPUBLIC OF",129989,6600,2018-06-14
Corn,HONG KONG,1022,0,2018-06-14
Corn,TAIWAN,36202,22896,2018-06-14
Corn,JAPAN,550704,121874,2018-06-14
Corn,NEW ZEALAND,0,0,2018-06-14
Corn,MOROCCO,48591,3591,2018-06-14
Corn,ALGERIA,0,0,2018-06-14
Corn,TUNISIA,0,0,2018-06-14
Corn,EGYPT,79870,4870,2018-06-14
Corn,GHANA,0,0,2018-06-14
Corn,NIGERIA,0,0,2018-06-14
Corn,UNKNOWN,0,78000,2018-06-14
Corn,CANADA,4944,8937,2018-06-21
Corn,MEXICO,275123,198577,2018-06-21
Corn,GUATEMALA,41719,16322,2018-06-21
Corn,EL SALVADOR,44773,5119,2018-06-21
Corn,HONDURAS,58160,30362,2018-06-21
Corn,NICARAGUA,17036,0,2018-06-21
Corn,COSTA RICA,17632,50866,2018-06-21
Corn,PANAMA,0,0,2018-06-21
Corn,CUBA,0,0,2018-06-21
Corn,JAMAICA,0,0,2018-06-21
Corn,HAITI,0,0,2018-06-21
Corn,DOMINICAN REPUBLIC,34314,5543,2018-06-21
Corn,LEEWARD-WINDWARD ISLANDS,700,14,2018-06-21
Corn,BARBADOS,0,0,2018-06-21
Corn,TRINIDAD AND TOBAGO,3300,75,2018-06-21
Corn,FRENCH WEST INDIES,0,0,2018-06-21
Corn,COLOMBIA,22000,79619,2018-06-21
Corn,VENEZUELA,0,0,2018-06-21
Corn,GUYANA,3320,81,2018-06-21
Corn,SURINAM,0,0,2018-06-21
Corn,ECUADOR,0,0,2018-06-21
Corn,PERU,46488,81700,2018-06-21
Corn,CHILE,0,0,2018-06-21
Corn,BRAZIL,0,0,2018-06-21
Corn,UNITED KINGDOM,0,0,2018-06-21
Corn,IRELAND,19669,0,2018-06-21
Corn,NETHERLANDS,0,0,2018-06-21
Corn,FRANCE,0,20000,2018-06-21
Corn,SWITZERLAND,0,0,2018-06-21
Corn,SPAIN,71500,6500,2018-06-21
Corn,PORTUGAL,0,0,2018-06-21
Corn,LEBANON,0,0,2018-06-21
Corn,IRAN,0,0,2018-06-21
Corn,ISRAEL,0,0,2018-06-21
Corn,JORDAN,0,0,2018-06-21
Corn,SAUDI ARABIA,0,0,2018-06-21
Corn,QATAR,0,3,2018-06-21
Corn,UNITED ARAB EMIRATES,0,0,2018-06-21
Corn,OMAN,43,0,2018-06-21
Corn,BANGLADESH,0,0,2018-06-21
Corn,VIETNAM,67160,1160,2018-06-21
Corn,MALAYSIA,2561,1000,2018-06-21
Corn,INDONESIA,0,0,2018-06-21
Corn,PHILIPPINES,27,0,2018-06-21
Corn,"CHINA, PEOPLES REPUBLIC OF",670,0,2018-06-21
Corn,"KOREA, REPUBLIC OF",275485,77685,2018-06-21
Corn,HONG KONG,534,291,2018-06-21
Corn,TAIWAN,91501,2107,2018-06-21
Corn,JAPAN,237793,120552,2018-06-21
Corn,NEW ZEALAND,0,0,2018-06-21
Corn,MOROCCO,0,0,2018-06-21
Corn,ALGERIA,0,0,2018-06-21
Corn,TUNISIA,84499,3503,2018-06-21
Corn,EGYPT,58962,3962,2018-06-21
Corn,NIGERIA,0,0,2018-06-21
Corn,UNKNOWN,0,199488,2018-06-21
Corn,CANADA,2073,340,2018-06-28
Corn,MEXICO,394275,148392,2018-06-28
Corn,GUATEMALA,0,1500,2018-06-28
Corn,EL SALVADOR,0,5000,2018-06-28
Corn,HONDURAS,300,13850,2018-06-28
Corn,NICARAGUA,13474,0,2018-06-28
Corn,COSTA RICA,6029,0,2018-06-28
Corn,PANAMA,19740,940,2018-06-28
Corn,CUBA,0,0,2018-06-28
Corn,JAMAICA,18000,0,2018-06-28
Corn,HAITI,3080,280,2018-06-28
Corn,DOMINICAN REPUBLIC,52616,986,2018-06-28
Corn,LEEWARD-WINDWARD ISLANDS,0,600,2018-06-28
Corn,BARBADOS,0,5000,2018-06-28
Corn,TRINIDAD AND TOBAGO,0,0,2018-06-28
Corn,FRENCH WEST INDIES,0,0,2018-06-28
Corn,COLOMBIA,50237,47463,2018-06-28
Corn,VENEZUELA,0,0,2018-06-28
Corn,GUYANA,0,0,2018-06-28
Corn,SURINAM,0,0,2018-06-28
Corn,ECUADOR,0,0,2018-06-28
Corn,PERU,91948,9413,2018-06-28
Corn,CHILE,0,0,2018-06-28
Corn,BRAZIL,0,0,2018-06-28
Corn,UNITED KINGDOM,19,0,2018-06-28
Corn,IRELAND,0,0,2018-06-28
Corn,NETHERLANDS,0,0,2018-06-28
Corn,FRANCE,0,0,2018-06-28
Corn,SWITZERLAND,0,0,2018-06-28
Corn,SPAIN,58863,0,2018-06-28
Corn,PORTUGAL,0,0,2018-06-28
Corn,LEBANON,0,0,2018-06-28
Corn,IRAN,0,0,2018-06-28
Corn,ISRAEL,0,0,2018-06-28
Corn,JORDAN,0,0,2018-06-28
Corn,SAUDI ARABIA,71912,71912,2018-06-28
Corn,QATAR,0,0,2018-06-28
Corn,UNITED ARAB EMIRATES,0,0,2018-06-28
Corn,OMAN,0,0,2018-06-28
Corn,BANGLADESH,0,0,2018-06-28
Corn,VIETNAM,68581,7081,2018-06-28
Corn,MALAYSIA,661,2800,2018-06-28
Corn,INDONESIA,0,0,2018-06-28
Corn,PHILIPPINES,470,0,2018-06-28
Corn,"CHINA, PEOPLES REPUBLIC OF",0,430,2018-06-28
Corn,"KOREA, REPUBLIC OF",138441,2701,2018-06-28
Corn,HONG KONG,106,2589,2018-06-28
Corn,TAIWAN,155436,4181,2018-06-28
Corn,JAPAN,200220,9388,2018-06-28
Corn,NEW ZEALAND,0,0,2018-06-28
Corn,MOROCCO,41068,22234,2018-06-28
Corn,ALGERIA,0,0,2018-06-28
Corn,TUNISIA,0,0,2018-06-28
Corn,EGYPT,127242,0,2018-06-28
Corn,NIGERIA,0,0,2018-06-28
Corn,UNKNOWN,0,165288,2018-06-28
Corn,CANADA,4322,16010,2018-07-05
Corn,MEXICO,276028,168610,2018-07-05
Corn,GUATEMALA,46605,6077,2018-07-05
Corn,EL SALVADOR,21438,5563,2018-07-05
Corn,HONDURAS,30636,8349,2018-07-05
Corn,NICARAGUA,0,0,2018-07-05
Corn,COSTA RICA,30851,5512,2018-07-05
Corn,PANAMA,0,0,2018-07-05
Corn,CUBA,0,0,2018-07-05
Corn,JAMAICA,0,0,2018-07-05
Corn,HAITI,0,0,2018-07-05
Corn,DOMINICAN REPUBLIC,12306,31406,2018-07-05
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2018-07-05
Corn,BARBADOS,0,0,2018-07-05
Corn,TRINIDAD AND TOBAGO,0,0,2018-07-05
Corn,FRENCH WEST INDIES,0,0,2018-07-05
Corn,COLOMBIA,66116,5716,2018-07-05
Corn,VENEZUELA,0,30000,2018-07-05
Corn,GUYANA,0,0,2018-07-05
Corn,SURINAM,0,0,2018-07-05
Corn,ECUADOR,0,0,2018-07-05
Corn,PERU,0,10000,2018-07-05
Corn,CHILE,0,0,2018-07-05
Corn,BRAZIL,0,0,2018-07-05
Corn,UNITED KINGDOM,19,0,2018-07-05
Corn,IRELAND,0,0,2018-07-05
Corn,NETHERLANDS,0,0,2018-07-05
Corn,FRANCE,0,500,2018-07-05
Corn,SWITZERLAND,0,0,2018-07-05
Corn,SPAIN,0,0,2018-07-05
Corn,PORTUGAL,0,0,2018-07-05
Corn,LEBANON,0,0,2018-07-05
Corn,ISRAEL,0,0,2018-07-05
Corn,JORDAN,0,0,2018-07-05
Corn,SAUDI ARABIA,110022,9022,2018-07-05
Corn,QATAR,0,4,2018-07-05
Corn,UNITED ARAB EMIRATES,0,0,2018-07-05
Corn,OMAN,0,171,2018-07-05
Corn,BANGLADESH,0,0,2018-07-05
Corn,THAILAND,0,0,2018-07-05
Corn,VIETNAM,82978,5559,2018-07-05
Corn,MALAYSIA,688,0,2018-07-05
Corn,INDONESIA,62081,0,2018-07-05
Corn,PHILIPPINES,474,0,2018-07-05
Corn,"CHINA, PEOPLES REPUBLIC OF",217,0,2018-07-05
Corn,"KOREA, REPUBLIC OF",198135,66101,2018-07-05
Corn,HONG KONG,0,1648,2018-07-05
Corn,TAIWAN,80543,3250,2018-07-05
Corn,JAPAN,294636,101852,2018-07-05
Corn,NEW ZEALAND,0,0,2018-07-05
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2018-07-05
Corn,MOROCCO,0,0,2018-07-05
Corn,ALGERIA,0,0,2018-07-05
Corn,TUNISIA,0,0,2018-07-05
Corn,EGYPT,78567,3567,2018-07-05
Corn,NIGERIA,0,0,2018-07-05
Corn,UNKNOWN,0,500,2018-07-05
Corn,CANADA,4432,5528,2018-07-12
Corn,MEXICO,335706,123580,2018-07-12
Corn,GUATEMALA,34248,3267,2018-07-12
Corn,EL SALVADOR,3250,43,2018-07-12
Corn,HONDURAS,0,2585,2018-07-12
Corn,NICARAGUA,0,0,2018-07-12
Corn,COSTA RICA,20878,6944,2018-07-12
Corn,PANAMA,0,0,2018-07-12
Corn,CUBA,0,0,2018-07-12
Corn,JAMAICA,7100,200,2018-07-12
Corn,HAITI,0,0,2018-07-12
Corn,DOMINICAN REPUBLIC,20596,21796,2018-07-12
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2018-07-12
Corn,BARBADOS,0,0,2018-07-12
Corn,TRINIDAD AND TOBAGO,5500,500,2018-07-12
Corn,FRENCH WEST INDIES,0,0,2018-07-12
Corn,COLOMBIA,43199,39464,2018-07-12
Corn,VENEZUELA,0,0,2018-07-12
Corn,GUYANA,0,0,2018-07-12
Corn,SURINAM,0,0,2018-07-12
Corn,ECUADOR,0,0,2018-07-12
Corn,PERU,77622,15326,2018-07-12
Corn,CHILE,0,0,2018-07-12
Corn,BRAZIL,0,0,2018-07-12
Corn,ARGENTINA,0,80000,2018-07-12
Corn,UNITED KINGDOM,0,0,2018-07-12
Corn,IRELAND,0,0,2018-07-12
Corn,NETHERLANDS,0,0,2018-07-12
Corn,FRANCE,0,0,2018-07-12
Corn,SWITZERLAND,0,0,2018-07-12
Corn,SPAIN,0,0,2018-07-12
Corn,PORTUGAL,0,0,2018-07-12
Corn,LEBANON,0,0,2018-07-12
Corn,ISRAEL,72097,4097,2018-07-12
Corn,JORDAN,0,0,2018-07-12
Corn,SAUDI ARABIA,76250,7700,2018-07-12
Corn,QATAR,0,0,2018-07-12
Corn,UNITED ARAB EMIRATES,0,0,2018-07-12
Corn,OMAN,0,0,2018-07-12
Corn,BANGLADESH,0,0,2018-07-12
Corn,VIETNAM,58816,2816,2018-07-12
Corn,MALAYSIA,334,0,2018-07-12
Corn,INDONESIA,0,0,2018-07-12
Corn,PHILIPPINES,55393,5000,2018-07-12
Corn,"CHINA, PEOPLES REPUBLIC OF",646,0,2018-07-12
Corn,"KOREA, REPUBLIC OF",129790,0,2018-07-12
Corn,HONG KONG,538,1,2018-07-12
Corn,TAIWAN,23361,8429,2018-07-12
Corn,JAPAN,211381,82840,2018-07-12
Corn,NEW ZEALAND,0,0,2018-07-12
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2018-07-12
Corn,MOROCCO,0,0,2018-07-12
Corn,ALGERIA,0,0,2018-07-12
Corn,TUNISIA,44127,4127,2018-07-12
Corn,EGYPT,67777,60000,2018-07-12
Corn,NIGERIA,0,0,2018-07-12
Corn,UNKNOWN,0,311442,2018-07-12
Corn,CANADA,7929,13445,2018-07-19
Corn,MEXICO,338603,158598,2018-07-19
Corn,GUATEMALA,42110,943,2018-07-19
Corn,EL SALVADOR,14998,8000,2018-07-19
Corn,HONDURAS,0,4504,2018-07-19
Corn,NICARAGUA,0,0,2018-07-19
Corn,COSTA RICA,14790,697,2018-07-19
Corn,PANAMA,0,0,2018-07-19
Corn,CUBA,0,0,2018-07-19
Corn,JAMAICA,0,0,2018-07-19
Corn,HAITI,0,0,2018-07-19
Corn,DOMINICAN REPUBLIC,0,17725,2018-07-19
Corn,LEEWARD-WINDWARD ISLANDS,600,0,2018-07-19
Corn,BARBADOS,5550,550,2018-07-19
Corn,TRINIDAD AND TOBAGO,0,0,2018-07-19
Corn,FRENCH WEST INDIES,0,0,2018-07-19
Corn,COLOMBIA,95667,37612,2018-07-19
Corn,VENEZUELA,0,0,2018-07-19
Corn,GUYANA,0,0,2018-07-19
Corn,SURINAM,0,0,2018-07-19
Corn,ECUADOR,0,0,2018-07-19
Corn,PERU,77823,2823,2018-07-19
Corn,CHILE,0,0,2018-07-19
Corn,BRAZIL,0,0,2018-07-19
Corn,ARGENTINA,0,0,2018-07-19
Corn,UNITED KINGDOM,0,0,2018-07-19
Corn,IRELAND,0,0,2018-07-19
Corn,NETHERLANDS,0,0,2018-07-19
Corn,FRANCE,0,0,2018-07-19
Corn,SWITZERLAND,0,0,2018-07-19
Corn,SPAIN,0,0,2018-07-19
Corn,PORTUGAL,0,0,2018-07-19
Corn,ITALY,0,0,2018-07-19
Corn,LEBANON,0,0,2018-07-19
Corn,ISRAEL,46959,0,2018-07-19
Corn,JORDAN,0,0,2018-07-19
Corn,SAUDI ARABIA,72666,6466,2018-07-19
Corn,QATAR,0,0,2018-07-19
Corn,UNITED ARAB EMIRATES,0,0,2018-07-19
Corn,OMAN,0,0,2018-07-19
Corn,BANGLADESH,0,0,2018-07-19
Corn,VIETNAM,457,0,2018-07-19
Corn,MALAYSIA,511,0,2018-07-19
Corn,INDONESIA,0,0,2018-07-19
Corn,PHILIPPINES,263,0,2018-07-19
Corn,"CHINA, PEOPLES REPUBLIC OF",0,0,2018-07-19
Corn,"KOREA, REPUBLIC OF",198530,75943,2018-07-19
Corn,HONG KONG,0,0,2018-07-19
Corn,TAIWAN,20955,22443,2018-07-19
Corn,JAPAN,283412,118767,2018-07-19
Corn,NEW ZEALAND,0,0,2018-07-19
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2018-07-19
Corn,MOROCCO,18640,0,2018-07-19
Corn,ALGERIA,0,0,2018-07-19
Corn,TUNISIA,0,0,2018-07-19
Corn,EGYPT,41443,41443,2018-07-19
Corn,NIGERIA,0,0,2018-07-19
Corn,UNKNOWN,0,145400,2018-07-19
Corn,CANADA,5889,2368,2018-07-26
Corn,MEXICO,349035,61990,2018-07-26
Corn,GUATEMALA,21749,2881,2018-07-26
Corn,EL SALVADOR,1850,9427,2018-07-26
Corn,HONDURAS,50472,7865,2018-07-26
Corn,NICARAGUA,15266,1050,2018-07-26
Corn,COSTA RICA,56023,7325,2018-07-26
Corn,PANAMA,40884,1185,2018-07-26
Corn,CUBA,0,0,2018-07-26
Corn,JAMAICA,7073,173,2018-07-26
Corn,HAITI,0,0,2018-07-26
Corn,DOMINICAN REPUBLIC,60873,970,2018-07-26
Corn,LEEWARD-WINDWARD ISLANDS,1300,0,2018-07-26
Corn,BARBADOS,0,0,2018-07-26
Corn,TRINIDAD AND TOBAGO,0,0,2018-07-26
Corn,FRENCH WEST INDIES,0,0,2018-07-26
