Date,Country,Commodity,weeklyExports,grossNewSales
2020-04-23,GUATEMALA,Corn,23065,28146
2020-04-23,EL SALVADOR,Corn,11000,43008
2020-04-23,HONDURAS,Corn,10759,33607
2020-04-23,NICARAGUA,Corn,21500,9600
2020-04-23,COSTA RICA,Corn,0,9144
2020-04-23,PANAMA,Corn,20580,32280
2020-04-23,CUBA,Corn,0,0
2020-04-23,JAMAICA,Corn,0,20000
2020-04-23,HAITI,Corn,0,0
2020-04-23,DOMINICAN REPUBLIC,Corn,31580,1580
2020-04-23,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2020-04-23,BARBADOS,Corn,0,0
2020-04-23,TRINIDAD AND TOBAGO,Corn,5883,483
2020-04-23,FRENCH WEST INDIES,Corn,0,0
2020-04-23,COLOMBIA,Corn,52513,93613
2020-04-23,VENEZUELA,Corn,0,0
2020-04-23,GUYANA,Corn,0,0
2020-04-23,SURINAM,Corn,0,0
2020-04-23,ECUADOR,Corn,0,0
2020-04-23,PERU,Corn,0,50000
2020-04-23,CHILE,Corn,0,0
2020-04-23,UNITED KINGDOM,Corn,0,0
2020-04-23,IRELAND,Corn,0,0
2020-04-23,FRANCE,Corn,0,0
2020-04-23,"TAJIKISTAN, REPUBLIC OF",Corn,0,0
2020-04-23,SPAIN,Corn,0,0
2020-04-23,PORTUGAL,Corn,0,0
2020-04-23,ITALY,Corn,0,0
2020-04-23,IRAN,Corn,0,0
2020-04-23,ISRAEL,Corn,0,154000
2020-04-23,JORDAN,Corn,0,0
2020-04-23,KUWAIT,Corn,0,0
2020-04-23,SAUDI ARABIA,Corn,0,0
2020-04-23,QATAR,Corn,0,0
2020-04-23,UNITED ARAB EMIRATES,Corn,0,0
2020-04-23,OMAN,Corn,0,0
2020-04-23,INDIA,Corn,0,0
2020-04-23,THAILAND,Corn,0,0
2020-04-23,VIETNAM,Corn,0,0
2020-04-23,MALAYSIA,Corn,1891,1000
2020-04-23,INDONESIA,Corn,0,0
2020-04-23,PHILIPPINES,Corn,0,0
2020-04-23,"CHINA, PEOPLES REPUBLIC OF",Corn,0,1000
2020-04-23,"KOREA, REPUBLIC OF",Corn,263239,139756
2020-04-23,HONG KONG,Corn,910,60
2020-04-23,TAIWAN,Corn,8049,9336
2020-04-23,JAPAN,Corn,404954,224939
2020-04-23,NEW ZEALAND,Corn,0,0
2020-04-23,"OTHER PACIFIC ISLANDS, NEC",Corn,40,40
2020-04-23,MOROCCO,Corn,0,0
2020-04-23,ALGERIA,Corn,0,0
2020-04-23,TUNISIA,Corn,0,0
2020-04-23,EGYPT,Corn,0,0
2020-04-23,SENEGAL,Corn,0,0
2020-04-23,NIGERIA,Corn,0,0
2020-04-23,UNKNOWN,Corn,0,108620
2020-04-30,CANADA,Corn,4630,19766
2020-04-30,MEXICO,Corn,393629,85138
2020-04-30,GUATEMALA,Corn,46304,43955
2020-04-30,EL SALVADOR,Corn,11638,16042
2020-04-30,HONDURAS,Corn,48861,47631
2020-04-30,NICARAGUA,Corn,0,18254
2020-04-30,COSTA RICA,Corn,0,10802
2020-04-30,PANAMA,Corn,0,22122
2020-04-30,CUBA,Corn,0,0
2020-04-30,JAMAICA,Corn,0,3000
2020-04-30,HAITI,Corn,0,2000
2020-04-30,DOMINICAN REPUBLIC,Corn,8200,24100
2020-04-30,LEEWARD-WINDWARD ISLANDS,Corn,0,500
2020-04-30,BARBADOS,Corn,0,4000
2020-04-30,TRINIDAD AND TOBAGO,Corn,0,0
2020-04-30,FRENCH WEST INDIES,Corn,0,0
2020-04-30,COLOMBIA,Corn,236549,101026
2020-04-30,VENEZUELA,Corn,32920,0
2020-04-30,GUYANA,Corn,0,0
2020-04-30,SURINAM,Corn,0,0
2020-04-30,ECUADOR,Corn,0,0
2020-04-30,PERU,Corn,0,0
2020-04-30,CHILE,Corn,0,11000
2020-04-30,UNITED KINGDOM,Corn,0,0
2020-04-30,IRELAND,Corn,0,0
2020-04-30,NETHERLANDS,Corn,0,0
2020-04-30,FRANCE,Corn,0,0
2020-04-30,"TAJIKISTAN, REPUBLIC OF",Corn,0,0
2020-04-30,SPAIN,Corn,0,0
2020-04-30,PORTUGAL,Corn,0,0
2020-04-30,ITALY,Corn,0,0
2020-04-30,IRAN,Corn,0,0
2020-04-30,ISRAEL,Corn,55030,52030
2020-04-30,JORDAN,Corn,0,0
2020-04-30,KUWAIT,Corn,0,0
2020-04-30,SAUDI ARABIA,Corn,45548,65548
2020-04-30,QATAR,Corn,0,0
2020-04-30,UNITED ARAB EMIRATES,Corn,0,0
2020-04-30,OMAN,Corn,20000,0
2020-04-30,INDIA,Corn,0,0
2020-04-30,THAILAND,Corn,0,0
2020-04-30,VIETNAM,Corn,67911,2911
2020-04-30,MALAYSIA,Corn,1060,0
2020-04-30,SINGAPORE,Corn,0,0
2020-04-30,INDONESIA,Corn,0,0
2020-04-30,PHILIPPINES,Corn,0,0
2020-04-30,"CHINA, PEOPLES REPUBLIC OF",Corn,0,650
2020-04-30,"KOREA, REPUBLIC OF",Corn,131205,4187
2020-04-30,HONG KONG,Corn,80,145
2020-04-30,TAIWAN,Corn,83834,9923
2020-04-30,JAPAN,Corn,182843,88196
2020-04-30,NEW ZEALAND,Corn,0,0
2020-04-30,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2020-04-30,MOROCCO,Corn,0,0
2020-04-30,ALGERIA,Corn,0,0
2020-04-30,TUNISIA,Corn,30125,125
2020-04-30,EGYPT,Corn,0,0
2020-04-30,SENEGAL,Corn,0,0
2020-04-30,NIGERIA,Corn,0,0
2020-04-30,UNKNOWN,Corn,0,281691
2020-05-07,CANADA,Corn,41405,3922
2020-05-07,MEXICO,Corn,386866,204461
2020-05-07,GUATEMALA,Corn,404,3000
2020-05-07,EL SALVADOR,Corn,42699,14223
2020-05-07,HONDURAS,Corn,0,0
2020-05-07,NICARAGUA,Corn,38849,2520
2020-05-07,COSTA RICA,Corn,99052,4137
2020-05-07,PANAMA,Corn,21000,1000
2020-05-07,CUBA,Corn,0,0
2020-05-07,JAMAICA,Corn,0,13800
2020-05-07,HAITI,Corn,0,0
2020-05-07,DOMINICAN REPUBLIC,Corn,11550,7000
2020-05-07,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2020-05-07,BARBADOS,Corn,0,0
2020-05-07,TRINIDAD AND TOBAGO,Corn,0,0
2020-05-07,FRENCH WEST INDIES,Corn,0,0
2020-05-07,COLOMBIA,Corn,31962,100200
2020-05-07,VENEZUELA,Corn,0,0
2020-05-07,GUYANA,Corn,0,0
2020-05-07,SURINAM,Corn,0,0
2020-05-07,ECUADOR,Corn,0,0
2020-05-07,PERU,Corn,23099,3099
2020-05-07,CHILE,Corn,0,1022
2020-05-07,UNITED KINGDOM,Corn,0,0
2020-05-07,IRELAND,Corn,0,0
2020-05-07,FRANCE,Corn,0,0
2020-05-07,"TAJIKISTAN, REPUBLIC OF",Corn,0,0
2020-05-07,SPAIN,Corn,0,0
2020-05-07,PORTUGAL,Corn,0,0
2020-05-07,ITALY,Corn,0,0
2020-05-07,IRAN,Corn,0,0
2020-05-07,ISRAEL,Corn,0,22000
2020-05-07,JORDAN,Corn,0,0
2020-05-07,KUWAIT,Corn,0,0
2020-05-07,SAUDI ARABIA,Corn,57800,800
2020-05-07,QATAR,Corn,0,0
2020-05-07,UNITED ARAB EMIRATES,Corn,0,0
2020-05-07,OMAN,Corn,0,0
2020-05-07,INDIA,Corn,0,0
2020-05-07,THAILAND,Corn,0,0
2020-05-07,VIETNAM,Corn,30187,187
2020-05-07,MALAYSIA,Corn,427,0
2020-05-07,SINGAPORE,Corn,0,0
2020-05-07,INDONESIA,Corn,28801,0
2020-05-07,PHILIPPINES,Corn,0,0
2020-05-07,"CHINA, PEOPLES REPUBLIC OF",Corn,0,371000
2020-05-07,"KOREA, REPUBLIC OF",Corn,80593,64529
2020-05-07,HONG KONG,Corn,20,20
2020-05-07,TAIWAN,Corn,4900,1231
2020-05-07,JAPAN,Corn,304265,207339
2020-05-07,NEW ZEALAND,Corn,0,0
2020-05-07,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2020-05-07,MOROCCO,Corn,0,0
2020-05-07,ALGERIA,Corn,43476,3476
2020-05-07,TUNISIA,Corn,63718,3718
2020-05-07,EGYPT,Corn,0,0
2020-05-07,SENEGAL,Corn,0,0
2020-05-07,NIGERIA,Corn,0,0
2020-05-07,UNKNOWN,Corn,0,161532
2020-05-14,CANADA,Corn,13740,2021
2020-05-14,MEXICO,Corn,362877,190260
2020-05-14,GUATEMALA,Corn,20289,232
2020-05-14,EL SALVADOR,Corn,4048,3000
2020-05-14,HONDURAS,Corn,0,2700
2020-05-14,NICARAGUA,Corn,0,0
2020-05-14,COSTA RICA,Corn,0,2391
2020-05-14,PANAMA,Corn,0,0
2020-05-14,CUBA,Corn,0,0
2020-05-14,JAMAICA,Corn,7244,344
2020-05-14,HAITI,Corn,600,300
2020-05-14,DOMINICAN REPUBLIC,Corn,44898,34996
2020-05-14,LEEWARD-WINDWARD ISLANDS,Corn,800,0
2020-05-14,BARBADOS,Corn,0,0
2020-05-14,TRINIDAD AND TOBAGO,Corn,0,0
2020-05-14,FRENCH WEST INDIES,Corn,0,0
2020-05-14,COLOMBIA,Corn,115084,12448
2020-05-14,VENEZUELA,Corn,16000,0
2020-05-14,GUYANA,Corn,3250,0
2020-05-14,SURINAM,Corn,0,0
2020-05-14,ECUADOR,Corn,0,0
2020-05-14,PERU,Corn,0,64000
2020-05-14,CHILE,Corn,36022,0
2020-05-14,UNITED KINGDOM,Corn,40,0
2020-05-14,IRELAND,Corn,0,0
2020-05-14,NETHERLANDS,Corn,0,0
2020-05-14,FRANCE,Corn,0,0
2020-05-14,SPAIN,Corn,0,0
2020-05-14,PORTUGAL,Corn,0,0
2020-05-14,ITALY,Corn,0,0
2020-05-14,IRAN,Corn,0,0
2020-05-14,ISRAEL,Corn,27573,573
2020-05-14,JORDAN,Corn,0,0
2020-05-14,KUWAIT,Corn,0,0
2020-05-14,SAUDI ARABIA,Corn,0,0
2020-05-14,QATAR,Corn,0,0
2020-05-14,UNITED ARAB EMIRATES,Corn,0,0
2020-05-14,OMAN,Corn,0,0
2020-05-14,INDIA,Corn,0,0
2020-05-14,BANGLADESH,Corn,0,0
2020-05-14,THAILAND,Corn,0,0
2020-05-14,VIETNAM,Corn,0,0
2020-05-14,MALAYSIA,Corn,1883,2043
2020-05-14,SINGAPORE,Corn,0,0
2020-05-14,INDONESIA,Corn,0,0
2020-05-14,PHILIPPINES,Corn,0,15143
2020-05-14,"CHINA, PEOPLES REPUBLIC OF",Corn,129562,3562
2020-05-14,"KOREA, REPUBLIC OF",Corn,121962,135849
2020-05-14,HONG KONG,Corn,120,120
2020-05-14,TAIWAN,Corn,42788,2250
2020-05-14,JAPAN,Corn,263772,327090
2020-05-14,NEW ZEALAND,Corn,0,0
2020-05-14,"OTHER PACIFIC ISLANDS, NEC",Corn,160,160
2020-05-14,MOROCCO,Corn,0,0
2020-05-14,ALGERIA,Corn,0,0
2020-05-14,TUNISIA,Corn,0,0
2020-05-14,EGYPT,Corn,48551,0
2020-05-14,SENEGAL,Corn,0,0
2020-05-14,NIGERIA,Corn,0,0
2020-05-14,"CONGO, DEMOCRATIC REPUBLIC OF",Corn,0,0
2020-05-14,UNKNOWN,Corn,0,105278
2020-05-21,CANADA,Corn,17710,4110
2020-05-21,MEXICO,Corn,321166,83043
2020-05-21,GUATEMALA,Corn,31378,2286
2020-05-21,EL SALVADOR,Corn,0,0
2020-05-21,HONDURAS,Corn,33489,9823
2020-05-21,NICARAGUA,Corn,22201,0
2020-05-21,COSTA RICA,Corn,0,22723
2020-05-21,PANAMA,Corn,6926,6926
2020-05-21,CUBA,Corn,0,0
2020-05-21,JAMAICA,Corn,0,0
2020-05-21,HAITI,Corn,0,0
2020-05-21,DOMINICAN REPUBLIC,Corn,28980,0
2020-05-21,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2020-05-21,BARBADOS,Corn,0,0
2020-05-21,TRINIDAD AND TOBAGO,Corn,0,0
2020-05-21,FRENCH WEST INDIES,Corn,0,0
2020-05-21,COLOMBIA,Corn,142345,49345
2020-05-21,VENEZUELA,Corn,0,0
2020-05-21,GUYANA,Corn,0,0
2020-05-21,SURINAM,Corn,0,0
2020-05-21,ECUADOR,Corn,0,0
2020-05-21,PERU,Corn,0,37900
2020-05-21,CHILE,Corn,25439,0
2020-05-21,UNITED KINGDOM,Corn,0,0
2020-05-21,IRELAND,Corn,0,0
2020-05-21,NETHERLANDS,Corn,0,0
2020-05-21,FRANCE,Corn,0,0
2020-05-21,SPAIN,Corn,0,0
2020-05-21,PORTUGAL,Corn,0,0
2020-05-21,ITALY,Corn,0,0
2020-05-21,LEBANON,Corn,0,0
2020-05-21,IRAN,Corn,0,0
2020-05-21,ISRAEL,Corn,110689,30000
2020-05-21,JORDAN,Corn,0,0
2020-05-21,KUWAIT,Corn,0,0
2020-05-21,SAUDI ARABIA,Corn,31326,1326
2020-05-21,QATAR,Corn,0,0
2020-05-21,UNITED ARAB EMIRATES,Corn,21870,1870
2020-05-21,OMAN,Corn,0,0
2020-05-21,INDIA,Corn,0,0
2020-05-21,BANGLADESH,Corn,0,0
2020-05-21,THAILAND,Corn,0,0
2020-05-21,VIETNAM,Corn,0,0
2020-05-21,MALAYSIA,Corn,1492,98
2020-05-21,SINGAPORE,Corn,0,0
2020-05-21,INDONESIA,Corn,0,0
2020-05-21,PHILIPPINES,Corn,0,0
2020-05-21,"CHINA, PEOPLES REPUBLIC OF",Corn,0,9880
2020-05-21,"KOREA, REPUBLIC OF",Corn,0,65040
2020-05-21,HONG KONG,Corn,300,300
2020-05-21,TAIWAN,Corn,5898,1550
2020-05-21,JAPAN,Corn,259984,189182
2020-05-21,NEW ZEALAND,Corn,0,0
2020-05-21,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2020-05-21,MOROCCO,Corn,0,0
2020-05-21,ALGERIA,Corn,0,0
2020-05-21,TUNISIA,Corn,0,0
2020-05-21,EGYPT,Corn,0,0
2020-05-21,SENEGAL,Corn,0,0
2020-05-21,NIGERIA,Corn,0,0
2020-05-21,UNKNOWN,Corn,0,20000
2020-05-28,CANADA,Corn,9272,21944
2020-05-28,MEXICO,Corn,233271,89641
2020-05-28,GUATEMALA,Corn,57291,35098
2020-05-28,EL SALVADOR,Corn,14550,2208
2020-05-28,HONDURAS,Corn,38396,8915
2020-05-28,NICARAGUA,Corn,15076,428
2020-05-28,COSTA RICA,Corn,43513,833
2020-05-28,PANAMA,Corn,35615,16015
2020-05-28,CUBA,Corn,0,0
2020-05-28,JAMAICA,Corn,0,0
2020-05-28,HAITI,Corn,0,0
2020-05-28,DOMINICAN REPUBLIC,Corn,31798,13700
2020-05-28,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2020-05-28,BARBADOS,Corn,0,0
2020-05-28,TRINIDAD AND TOBAGO,Corn,0,0
2020-05-28,FRENCH WEST INDIES,Corn,0,0
2020-05-28,COLOMBIA,Corn,190705,67950
2020-05-28,VENEZUELA,Corn,7500,7500
2020-05-28,GUYANA,Corn,0,0
2020-05-28,SURINAM,Corn,0,0
2020-05-28,ECUADOR,Corn,0,0
2020-05-28,PERU,Corn,0,700
2020-05-28,CHILE,Corn,0,0
2020-05-28,UNITED KINGDOM,Corn,0,0
2020-05-28,IRELAND,Corn,0,0
2020-05-28,FRANCE,Corn,0,0
2020-05-28,SPAIN,Corn,0,0
2020-05-28,PORTUGAL,Corn,0,0
2020-05-28,ITALY,Corn,0,0
2020-05-28,IRAN,Corn,0,0
2020-05-28,ISRAEL,Corn,0,0
2020-05-28,JORDAN,Corn,0,0
2020-05-28,KUWAIT,Corn,0,0
2020-05-28,SAUDI ARABIA,Corn,0,0
2020-05-28,QATAR,Corn,0,0
2020-05-28,UNITED ARAB EMIRATES,Corn,0,0
2020-05-28,OMAN,Corn,0,0
2020-05-28,BANGLADESH,Corn,0,0
2020-05-28,THAILAND,Corn,0,0
2020-05-28,VIETNAM,Corn,0,0
2020-05-28,MALAYSIA,Corn,1940,3
2020-05-28,INDONESIA,Corn,0,0
2020-05-28,PHILIPPINES,Corn,0,0
2020-05-28,"CHINA, PEOPLES REPUBLIC OF",Corn,0,0
2020-05-28,"KOREA, REPUBLIC OF",Corn,206756,143254
2020-05-28,HONG KONG,Corn,743,100
2020-05-28,TAIWAN,Corn,8957,3113
2020-05-28,JAPAN,Corn,447921,235875
2020-05-28,NEW ZEALAND,Corn,0,0
2020-05-28,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2020-05-28,MOROCCO,Corn,0,0
2020-05-28,ALGERIA,Corn,0,0
2020-05-28,TUNISIA,Corn,0,0
2020-05-28,EGYPT,Corn,0,0
2020-05-28,SENEGAL,Corn,0,0
2020-05-28,NIGERIA,Corn,0,0
2020-05-28,UNKNOWN,Corn,0,151100
2020-06-04,CANADA,Corn,8837,2863
2020-06-04,MEXICO,Corn,293657,222478
2020-06-04,GUATEMALA,Corn,0,2794
2020-06-04,EL SALVADOR,Corn,33919,2305
2020-06-04,HONDURAS,Corn,0,2000
2020-06-04,NICARAGUA,Corn,0,0
2020-06-04,COSTA RICA,Corn,26827,30228
2020-06-04,PANAMA,Corn,0,0
2020-06-04,CUBA,Corn,0,0
2020-06-04,JAMAICA,Corn,0,10200
2020-06-04,HAITI,Corn,0,0
2020-06-04,DOMINICAN REPUBLIC,Corn,27500,18000
2020-06-04,LEEWARD-WINDWARD ISLANDS,Corn,600,100
2020-06-04,BARBADOS,Corn,5200,1200
2020-06-04,TRINIDAD AND TOBAGO,Corn,0,0
2020-06-04,FRENCH WEST INDIES,Corn,0,0
2020-06-04,COLOMBIA,Corn,39124,104600
2020-06-04,VENEZUELA,Corn,31320,30000
2020-06-04,GUYANA,Corn,0,0
2020-06-04,SURINAM,Corn,0,0
2020-06-04,ECUADOR,Corn,0,0
2020-06-04,PERU,Corn,129793,18023
2020-06-04,CHILE,Corn,0,0
2020-06-04,UNITED KINGDOM,Corn,0,0
2020-06-04,IRELAND,Corn,0,0
2020-06-04,NETHERLANDS,Corn,0,0
2020-06-04,FRANCE,Corn,0,0
2020-06-04,SPAIN,Corn,0,0
2020-06-04,PORTUGAL,Corn,0,0
2020-06-04,ITALY,Corn,0,0
2020-06-04,IRAN,Corn,0,0
2020-06-04,ISRAEL,Corn,61911,3000
2020-06-04,JORDAN,Corn,0,0
2020-06-04,KUWAIT,Corn,0,0
2020-06-04,SAUDI ARABIA,Corn,59509,0
2020-06-04,QATAR,Corn,0,0
2020-06-04,UNITED ARAB EMIRATES,Corn,0,0
2020-06-04,OMAN,Corn,0,0
2020-06-04,BANGLADESH,Corn,0,0
2020-06-04,THAILAND,Corn,0,0
2020-06-04,VIETNAM,Corn,0,0
2020-06-04,MALAYSIA,Corn,989,0
2020-06-04,INDONESIA,Corn,0,0
2020-06-04,PHILIPPINES,Corn,0,0
2020-06-04,"CHINA, PEOPLES REPUBLIC OF",Corn,324,0
2020-06-04,"KOREA, REPUBLIC OF",Corn,237304,121868
2020-06-04,HONG KONG,Corn,428,1207
2020-06-04,TAIWAN,Corn,7596,0
2020-06-04,JAPAN,Corn,208046,176701
2020-06-04,NEW ZEALAND,Corn,0,0
2020-07-09,UNITED ARAB EMIRATES,Corn,0,0
2020-06-04,"OTHER PACIFIC ISLANDS, NEC",Corn,240,240
2020-06-04,MOROCCO,Corn,35031,3032
2020-06-04,ALGERIA,Corn,0,0
2020-06-04,TUNISIA,Corn,33000,3000
2020-06-04,EGYPT,Corn,0,0
2020-06-04,SENEGAL,Corn,0,0
2020-06-04,NIGERIA,Corn,0,0
2020-06-04,UNKNOWN,Corn,0,82344
2020-06-11,CANADA,Corn,22611,320
2020-06-11,MEXICO,Corn,222900,61357
2020-06-11,GUATEMALA,Corn,25308,51477
2020-06-11,EL SALVADOR,Corn,9853,623
2020-06-11,HONDURAS,Corn,0,0
2020-06-11,NICARAGUA,Corn,0,200
2020-06-11,COSTA RICA,Corn,0,128
2020-06-11,PANAMA,Corn,22575,1075
2020-06-11,CUBA,Corn,0,0
2020-06-11,JAMAICA,Corn,31321,1322
2020-06-11,HAITI,Corn,2000,0
2020-06-11,DOMINICAN REPUBLIC,Corn,0,200
2020-06-11,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2020-06-11,BARBADOS,Corn,0,0
2020-06-11,TRINIDAD AND TOBAGO,Corn,0,0
2020-06-11,FRENCH WEST INDIES,Corn,0,0
2020-06-11,COLOMBIA,Corn,33155,15750
2020-06-11,VENEZUELA,Corn,41400,1920
2020-06-11,GUYANA,Corn,0,0
2020-06-11,SURINAM,Corn,0,0
2020-06-11,ECUADOR,Corn,0,0
2020-06-11,PERU,Corn,26253,28925
2020-06-11,CHILE,Corn,0,0
2020-06-11,BRAZIL,Corn,0,0
2020-06-11,UNITED KINGDOM,Corn,21,0
2020-06-11,IRELAND,Corn,0,0
2020-06-11,NETHERLANDS,Corn,0,0
2020-06-11,FRANCE,Corn,0,0
2020-06-11,SPAIN,Corn,0,0
2020-06-11,PORTUGAL,Corn,0,0
2020-06-11,ITALY,Corn,0,0
2020-06-11,IRAN,Corn,0,0
2020-06-11,ISRAEL,Corn,0,0
2020-06-11,JORDAN,Corn,0,0
2020-06-11,KUWAIT,Corn,0,0
2020-06-11,SAUDI ARABIA,Corn,0,0
2020-06-11,QATAR,Corn,0,0
2020-06-11,UNITED ARAB EMIRATES,Corn,0,0
2020-06-11,OMAN,Corn,0,0
2020-06-11,BANGLADESH,Corn,0,0
2020-06-11,THAILAND,Corn,0,0
2020-06-11,VIETNAM,Corn,0,0
2020-06-11,MALAYSIA,Corn,505,3000
2020-06-11,INDONESIA,Corn,0,0
2020-06-11,PHILIPPINES,Corn,56744,4000
2020-06-11,"CHINA, PEOPLES REPUBLIC OF",Corn,66148,3148
2020-06-11,"KOREA, REPUBLIC OF",Corn,135312,72618
2020-06-11,HONG KONG,Corn,774,615
2020-06-11,TAIWAN,Corn,4280,6664
2020-06-11,JAPAN,Corn,176287,160683
2020-06-11,NEW ZEALAND,Corn,0,6000
2020-06-11,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2020-06-11,MOROCCO,Corn,0,0
2020-06-11,ALGERIA,Corn,0,0
2020-06-11,TUNISIA,Corn,0,0
2020-06-11,EGYPT,Corn,0,0
2020-06-11,SENEGAL,Corn,0,0
2020-06-11,GHANA,Corn,0,0
2020-06-11,NIGERIA,Corn,0,0
2020-06-11,MOZAMBIQUE,Corn,0,0
2020-06-11,UNKNOWN,Corn,0,149700
2020-06-18,CANADA,Corn,4457,7768
2020-06-18,MEXICO,Corn,397412,259478
2020-06-18,GUATEMALA,Corn,51049,3657
2020-06-18,EL SALVADOR,Corn,2500,32000
2020-06-18,HONDURAS,Corn,0,1500
2020-06-18,NICARAGUA,Corn,0,5000
2020-06-18,COSTA RICA,Corn,11894,23087
2020-06-18,PANAMA,Corn,0,0
2020-06-18,CUBA,Corn,0,0
2020-06-18,JAMAICA,Corn,0,0
2020-06-18,HAITI,Corn,0,0
2020-06-18,DOMINICAN REPUBLIC,Corn,26025,0
2020-06-18,LEEWARD-WINDWARD ISLANDS,Corn,1300,0
2020-06-18,BARBADOS,Corn,0,0
2020-06-18,TRINIDAD AND TOBAGO,Corn,0,0
2020-06-18,FRENCH WEST INDIES,Corn,0,0
2020-06-18,COLOMBIA,Corn,72736,23936
2020-06-18,VENEZUELA,Corn,0,0
2020-06-18,GUYANA,Corn,3300,0
2020-06-18,SURINAM,Corn,1250,0
2020-06-18,ECUADOR,Corn,0,0
2020-06-18,PERU,Corn,87016,4376
2020-06-18,CHILE,Corn,7697,0
2020-06-18,BRAZIL,Corn,0,0
2020-06-18,UNITED KINGDOM,Corn,19,0
2020-06-18,IRELAND,Corn,0,0
2020-06-18,FRANCE,Corn,0,0
2020-06-18,SPAIN,Corn,0,0
2020-06-18,PORTUGAL,Corn,0,0
2020-06-18,ITALY,Corn,0,0
2020-06-18,IRAN,Corn,0,0
2020-06-18,ISRAEL,Corn,88158,6158
2020-06-18,JORDAN,Corn,0,0
2020-06-18,KUWAIT,Corn,0,0
2020-06-18,SAUDI ARABIA,Corn,67145,2145
2020-06-18,QATAR,Corn,0,0
2020-06-18,UNITED ARAB EMIRATES,Corn,0,0
2020-06-18,OMAN,Corn,0,0
2020-06-18,BANGLADESH,Corn,0,0
2020-06-18,THAILAND,Corn,0,0
2020-06-18,VIETNAM,Corn,0,0
2020-06-18,MALAYSIA,Corn,2279,0
2020-06-18,INDONESIA,Corn,0,0
2020-06-18,PHILIPPINES,Corn,5500,500
2020-06-18,"CHINA, PEOPLES REPUBLIC OF",Corn,66149,66149
2020-06-18,"KOREA, REPUBLIC OF",Corn,201450,67200
2020-06-18,HONG KONG,Corn,80,80
2020-06-18,TAIWAN,Corn,69170,4080
2020-06-18,JAPAN,Corn,146440,62490
2020-06-18,NEW ZEALAND,Corn,0,0
2020-06-18,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2020-06-18,MOROCCO,Corn,0,0
2020-06-18,ALGERIA,Corn,0,0
2020-06-18,TUNISIA,Corn,0,0
2020-06-18,EGYPT,Corn,0,0
2020-06-18,SENEGAL,Corn,0,0
2020-06-18,NIGERIA,Corn,0,0
2020-06-18,UNKNOWN,Corn,0,0
2020-06-25,CANADA,Corn,10705,21929
2020-06-25,MEXICO,Corn,283404,122184
2020-06-25,GUATEMALA,Corn,0,6858
2020-06-25,EL SALVADOR,Corn,28327,499
2020-06-25,HONDURAS,Corn,21424,19024
2020-06-25,NICARAGUA,Corn,0,0
2020-06-25,COSTA RICA,Corn,23948,0
2020-06-25,PANAMA,Corn,8800,10853
2020-06-25,CUBA,Corn,0,0
2020-06-25,JAMAICA,Corn,24223,723
2020-06-25,HAITI,Corn,0,0
2020-06-25,DOMINICAN REPUBLIC,Corn,19633,2733
2020-06-25,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2020-06-25,BARBADOS,Corn,0,0
2020-06-25,TRINIDAD AND TOBAGO,Corn,0,0
2020-06-25,FRENCH WEST INDIES,Corn,0,0
2020-06-25,COLOMBIA,Corn,101577,11799
2020-06-25,VENEZUELA,Corn,0,30000
2020-06-25,GUYANA,Corn,0,0
2020-06-25,SURINAM,Corn,0,0
2020-06-25,ECUADOR,Corn,0,0
2020-06-25,PERU,Corn,31880,41749
2020-06-25,CHILE,Corn,0,0
2020-06-25,BRAZIL,Corn,0,0
2020-06-25,UNITED KINGDOM,Corn,0,0
2020-06-25,IRELAND,Corn,0,0
2020-06-25,FRANCE,Corn,0,0
2020-06-25,SPAIN,Corn,0,0
2020-06-25,PORTUGAL,Corn,0,0
2020-06-25,ITALY,Corn,0,0
2020-06-25,IRAN,Corn,0,0
2020-06-25,ISRAEL,Corn,74902,3650
2020-06-25,JORDAN,Corn,0,0
2020-06-25,KUWAIT,Corn,0,0
2020-06-25,SAUDI ARABIA,Corn,0,0
2020-06-25,QATAR,Corn,0,0
2020-06-25,UNITED ARAB EMIRATES,Corn,0,0
2020-06-25,OMAN,Corn,0,0
2020-06-25,BANGLADESH,Corn,0,0
2020-06-25,THAILAND,Corn,0,0
2020-06-25,VIETNAM,Corn,0,0
2020-06-25,MALAYSIA,Corn,976,0
2020-06-25,INDONESIA,Corn,0,0
2020-06-25,PHILIPPINES,Corn,0,0
2020-06-25,"CHINA, PEOPLES REPUBLIC OF",Corn,144286,19149
2020-06-25,"KOREA, REPUBLIC OF",Corn,173274,2613
2020-06-25,HONG KONG,Corn,1269,2502
2020-06-25,TAIWAN,Corn,3583,5184
2020-06-25,JAPAN,Corn,456749,49595
2020-06-25,NEW ZEALAND,Corn,0,0
